_id,INTERSECTION_ID,LINEAR_NAME_FULL_1,LINEAR_NAME_FULL_2,ID,X,Y,LONGITUDE,LATITUDE,OBJECTID,geometry,MID_BLOCK,POLICE_DIVISION_2,POLICE_DIVISION_3,ACTIVATION_DATE,SIDE2,CLIENT_STREET_2,CLIENT_STREET_1,SIDE1,MI_PRINX,PRIVATE_ACCESS,TCS,ADDITIONAL_INFO,POLICE_DIVISION_1,WARD_1,WARD_3,WARD_2,WARD_4,NAME,DISTRICT,RLC,MAIN
1647,13441677.0,Steeles Ave E,Brimley Rd,19,,,,,19,"{'type': 'Point', 'coordinates': (-79.2872019971675, 43.8282939976019)}",,,,2008-05-29T04:00:00,,BRIMLEY RD,STEELES AVE E,BRIMLEY RD,19,,1491,,42,Scarborough North(23),,,,Steeles Ave E And Brimley Rd,Scarborough,6021,STEELES AVE E
1648,13465757.0,College St,Bathurst St,20,,,,,20,"{'type': 'Point', 'coordinates': (-79.4077219983493, 43.656481004806004)}",,,,2008-08-11T04:00:00,,BATHURST ST,COLLEGE ST,BATHURST ST,20,,300,,14,University-Rosedale(11),,,,College St And Bathurst St,Toronto and East York,6022,COLLEGE ST
1649,13447211.0,Morningside Ave,Lawrence Ave E,21,,,,,21,"{'type': 'Point', 'coordinates': (-79.1862250063822, 43.768408003812)}",,,,2008-08-11T04:00:00,,LAWRENCE AVE E,MORNINGSIDE AVE,LAWRENCE AVE E,21,,499,,43,Scarborough-Guildwood(24),,Scarborough-Rouge Park(25),,Morningside Ave And Lawrence Ave E,Scarborough,6023,MORNINGSIDE AVE
1650,13461025.0,Dixon Rd,Carlingview Dr,22,,,,,22,"{'type': 'Point', 'coordinates': (-79.5955659976761, 43.6867570035774)}",,,,2009-03-19T04:00:00,,CARLINGVIEW DR,DIXON RD,CARLINGVIEW DR,22,,536,,23,Etobicoke North(1),,,,Dixon Rd And Carlingview Dr,Etobicoke York,6024,DIXON RD
1651,13457150.0,Dufferin St,Glencairn Ave,23,,,,,23,"{'type': 'Point', 'coordinates': (-79.4531800071891, 43.706982004009)}",,,,2009-03-19T04:00:00,,GLENCAIRN AVE,DUFFERIN ST,GLENCAIRN AVE,23,,613,,13,Eglinton-Lawrence(8),,,,Dufferin St And Glencairn Ave,North York,6025,DUFFERIN ST
1652,13456854.0,Overlea Blvd,Thorncliffe Park Dr,24,,,,,24,"{'type': 'Point', 'coordinates': (-79.3436250025507, 43.7074730060253)}",,,,2008-10-29T04:00:00,,THORNCLIFFE PARK DR,OVERLEA BLVD,THORNCLIFFE PARK DR,24,,679,EAST INTERSECTION,53,Don Valley West(15),,,,Overlea Blvd And Thorncliffe Park Dr,North York,6026,OVERLEA BLVD
1653,13447843.0,Kennedy Rd,Ellesmere Rd,25,,,,,25,"{'type': 'Point', 'coordinates': (-79.2810780069511, 43.7658020019069)}",,,,2008-03-28T04:00:00,,ELLESMERE RD,KENNEDY RD,ELLESMERE RD,25,,696,,41,Scarborough Centre(21),,,,Kennedy Rd And Ellesmere Rd,Scarborough,6027,KENNEDY RD
1654,13444761.0,Leslie St,Finch Ave E,26,,,,,26,"{'type': 'Point', 'coordinates': (-79.3680670004262, 43.7900119961954)}",,,,2008-10-21T04:00:00,,FINCH AVE E,LESLIE ST,FINCH AVE E,26,,868,,33,Don Valley North(17),,,,Leslie St And Finch Ave E,North York,6028,LESLIE ST
1655,13444601.0,Birchmount Rd,Huntingwood Dr,27,,,,,27,"{'type': 'Point', 'coordinates': (-79.3022949978243, 43.79043999645231)}",,,,2009-03-17T04:00:00,,HUNTINGWOOD DR,BIRCHMOUNT RD,HUNTINGWOOD DR,27,,987,,42,Scarborough-Agincourt(22),,,,Birchmount Rd And Huntingwood Dr,Scarborough,6029,BIRCHMOUNT RD
1656,13443303.0,Kingston Rd,Port Union Rd,28,,,,,28,"{'type': 'Point', 'coordinates': (-79.1462229994315, 43.7989240015282)}",,,,2008-03-18T04:00:00,SHEPPARD AVE E,PORT UNION RD,KINGSTON RD,PORT UNION RD,28,,1201,,42,Scarborough-Rouge Park(25),,,,Kingston Rd And Port Union Rd / Sheppard Ave E,Scarborough,6030,KINGSTON RD
1657,13468898.0,Bloor St W,The West Mall,29,,,,,29,"{'type': 'Point', 'coordinates': (-79.5623179959463, 43.6356249939783)}",,,,2009-03-19T04:00:00,,THE WEST MALL,BLOOR ST W,THE WEST MALL,29,,793,,22,Etobicoke Centre(2),,,,Bloor St W And The West Mall,Etobicoke York,6031,BLOOR ST W
1658,13470138.0,The Queensway,The West Mall,30,,,,,30,"{'type': 'Point', 'coordinates': (-79.56267699779691, 43.6123069968059)}",,,,2008-11-20T05:00:00,,THE WEST MALL,THE QUEENSWAY,THE WEST MALL,30,,912,,22,Etobicoke-Lakeshore(3),,,,The Queensway And The West Mall,Etobicoke York,6032,THE QUEENSWAY
1659,13470661.0,Lake Shore Blvd W,Thirty Seventh St,31,,,,,31,"{'type': 'Point', 'coordinates': (-79.5381799940711, 43.5933960003353)}",,,,2009-03-19T04:00:00,PRIVATE ACCESS,THIRTY SEVENTH ST,LAKE SHORE BLVD W,THIRTY SEVENTH ST,31,,241,,22,Etobicoke-Lakeshore(3),,,,Lake Shore Blvd W And Thirty Seventh St / Private Access,Etobicoke York,6033,LAKE SHORE BLVD W
1660,13470261.0,Kipling Ave,Horner Ave,32,,,,,32,"{'type': 'Point', 'coordinates': (-79.5207509976317, 43.6072009967797)}",,,,2008-03-19T04:00:00,,HORNER AVE,KIPLING AVE,HORNER AVE,32,,764,,22,Etobicoke-Lakeshore(3),,,,Kipling Ave And Horner Ave,Etobicoke York,6034,KIPLING AVE
1661,13470082.0,The Queensway,North Queen St,33,,,,,33,"{'type': 'Point', 'coordinates': (-79.5561539918499, 43.6142170046664)}",,,,2009-04-02T04:00:00,PRIVATE ACCESS,NORTH QUEEN ST,THE QUEENSWAY,NORTH QUEEN ST,33,SHERWAY GARDENS,917,,22,Etobicoke-Lakeshore(3),,,,The Queensway And North Queen St / Private Access @ Sherway Gardens,Etobicoke York,6035,THE QUEENSWAY
1662,13453096.0,Wilson Ave,Transit Rd,34,,,,,34,"{'type': 'Point', 'coordinates': (-79.4528629934421, 43.7333830014361)}",,,,2009-08-21T04:00:00,BILLY BISHOP WAY,TRANSIT RD,WILSON AVE,TRANSIT RD,34,,1237,WILSON STN ENTRANCE,32,York Centre(6),,,,Wilson Ave And Transit Rd / Billy Bishop Way,North York,6036,WILSON AVE
1663,13468807.0,Lake Shore Blvd W,Windermere Ave,35,,,,,35,"{'type': 'Point', 'coordinates': (-79.46814699688, 43.6351890029381)}",,,,2008-05-29T04:00:00,PRIVATE ACCESS,WINDERMERE AVE,LAKE SHORE BLVD W,WINDERMERE AVE,35,,229,,11,Parkdale-High Park(4),,,,Lake Shore Blvd W And Windermere Ave / Private Access,Toronto and East York,6037,LAKE SHORE BLVD W
1664,13442867.0,Warden Ave,McNicoll Ave,36,,,,,36,"{'type': 'Point', 'coordinates': (-79.3209749936509, 43.8063490021709)}",,,,2009-03-17T04:00:00,,MCNICOLL AVE,WARDEN AVE,MCNICOLL AVE,36,,1287,,42,Scarborough-Agincourt(22),,,,Warden Ave And Mcnicoll Ave,Scarborough,6038,WARDEN AVE
1665,13454197.0,Keele St,Wilson Ave,37,,,,,37,"{'type': 'Point', 'coordinates': (-79.4820690045095, 43.7266419991172)}",,,,2008-05-29T04:00:00,,WILSON AVE,KEELE ST,WILSON AVE,37,,597,,31,York Centre(6),,,,Keele St And Wilson Ave,North York,6039,KEELE ST
1666,13464191.0,Lansdowne Ave,Dupont St,38,,,,,38,"{'type': 'Point', 'coordinates': (-79.44646099433211, 43.66672500026281)}",,,,2008-03-26T04:00:00,,DUPONT ST,LANSDOWNE AVE,DUPONT ST,38,,844,,11,Davenport(9),,,,Lansdowne Ave And Dupont St,Toronto and East York,6040,LANSDOWNE AVE
1667,13468197.0,Queen St W,Lansdowne Ave,39,,,,,39,"{'type': 'Point', 'coordinates': (-79.4369899986827, 43.6405599995531)}",,14.0,,2009-01-21T05:00:00,JAMESON AVE,LANSDOWNE AVE,QUEEN ST W,LANSDOWNE AVE,39,,1981,,11,Parkdale-High Park(4),,,,Queen St W And Lansdowne Ave / Jameson Ave,Toronto and East York,6041,QUEEN ST W
1668,13467689.0,Burnhamthorpe Rd,The East Mall,40,,,,,40,"{'type': 'Point', 'coordinates': (-79.5599919958505, 43.646303004340304)}",,,,2008-03-26T04:00:00,,THE EAST MALL,BURNHAMTHORPE RD,THE EAST MALL,40,,948,,22,Etobicoke Centre(2),,,,Burnhamthorpe Rd And The East Mall,Etobicoke York,6042,BURNHAMTHORPE RD
1669,13451388.0,Keele St,Sheppard Ave W,41,,,,,41,"{'type': 'Point', 'coordinates': (-79.4864519947699, 43.7447770044339)}",,,,2009-03-17T04:00:00,,SHEPPARD AVE W,KEELE ST,SHEPPARD AVE W,41,,600,,31,York Centre(6),,,,Keele St And Sheppard Ave W,North York,6043,KEELE ST
1670,13460183.0,Jane St,Bala Ave,42,,,,,42,"{'type': 'Point', 'coordinates': (-79.5006009970776, 43.6901420045761)}",,,,2008-05-16T04:00:00,EMMETT AVE,BALA AVE,JANE ST,BALA AVE,42,,1317,,12,York South-Weston(5),,,,Jane St And Bala Ave / Emmett Ave,Etobicoke York,6045,JANE ST
1671,13451997.0,Jane St,Clair Rd,43,,,,,43,"{'type': 'Point', 'coordinates': (-79.5136850048347, 43.74124000574)}",,,,2008-10-09T04:00:00,SPENVALLEY DR,CLAIR RD,JANE ST,CLAIR RD,43,,1127,,31,Humber River-Black Creek(7),,,,Jane St And Clair Rd / Spenvalley Dr,Etobicoke York,6046,JANE ST
1672,,,,44,,,,,44,"{'type': 'Point', 'coordinates': (-79.3074270054452, 43.7124530074629)}",,,,2008-08-11T04:00:00,YARDLEY AVE,BERMONDSEY RD,O CONNOR DR,BERMONDSEY RD,44,,448,,54,Beaches-East York(19),,,,O Connor Dr And Bermondsey Rd / Yardley Ave,Toronto and East York,6047,O CONNOR DR
1673,13458312.0,Danforth Ave,Birchmount Rd,45,,,,,45,"{'type': 'Point', 'coordinates': (-79.2639990061325, 43.6969930097833)}",,,,2009-04-01T04:00:00,,BIRCHMOUNT RD,DANFORTH AVE,BIRCHMOUNT RD,45,,359,,41,Scarborough Southwest(20),,,,Danforth Ave And Birchmount Rd,Scarborough,6048,DANFORTH AVE
1674,13460559.0,Islington Ave,The Westway,46,,,,,46,"{'type': 'Point', 'coordinates': (-79.5428729970172, 43.6886200015324)}",,,,2008-12-10T05:00:00,,THE WESTWAY,ISLINGTON AVE,THE WESTWAY,46,,711,,23,Etobicoke Centre(2),,,,Islington Ave And The Westway,Etobicoke York,6049,ISLINGTON AVE
1675,13462422.0,Bathurst St,Davenport Rd,47,,,,,47,"{'type': 'Point', 'coordinates': (-79.415786001934, 43.6767300085459)}",,,,2009-03-18T04:00:00,,DAVENPORT RD,BATHURST ST,DAVENPORT RD,47,,384,,13,Toronto-St. Paul's(12),,,,Bathurst St And Davenport Rd,Toronto and East York,6050,BATHURST ST
1676,13454488.0,Warden Ave,Comstock Rd,48,,,,,48,"{'type': 'Point', 'coordinates': (-79.2849930048744, 43.7215320000156)}",,,,2008-10-28T04:00:00,,COMSTOCK RD,WARDEN AVE,COMSTOCK RD,48,,690,,41,Scarborough Southwest(20),,,,Warden Ave And Comstock Rd,Scarborough,6051,WARDEN AVE
1677,13464080.0,Eastern Ave,Lower Coxwell Ave,49,,,,,49,"{'type': 'Point', 'coordinates': (-79.3162150008697, 43.6654930038606)}",,,,2009-08-13T04:00:00,,LOWER COXWELL AVE,EASTERN AVE,LOWER COXWELL AVE,49,,301,,55,Toronto-Danforth(14),,Beaches-East York(19),,Eastern Ave And Lower Coxwell Ave,Toronto and East York,6053,EASTERN AVE
1678,13446743.0,Midland Ave,Progress Ave,50,,,,,50,"{'type': 'Point', 'coordinates': (-79.2729859942398, 43.7729650001435)}",,,,2009-04-16T04:00:00,,PROGRESS AVE,MIDLAND AVE,PROGRESS AVE,50,,691,,41,Scarborough Centre(21),,,,Midland Ave And Progress Ave,Scarborough,6055,MIDLAND AVE
1679,13448868.0,Lawrence Ave E,Bellamy Rd N,51,,,,,51,"{'type': 'Point', 'coordinates': (-79.2352669931062, 43.757721009063)}",,,,2009-04-01T04:00:00,,BELLAMY RD N,LAWRENCE AVE E,BELLAMY RD N,51,,416,,43,Scarborough Centre(21),,Scarborough-Guildwood(24),,Lawrence Ave E And Bellamy Rd N,Scarborough,6056,LAWRENCE AVE E
1680,13456762.0,Danforth Rd,Birchmount Rd,52,,,,,52,"{'type': 'Point', 'coordinates': (-79.2681300060353, 43.7069980024562)}",,,,2010-02-25T05:00:00,,BIRCHMOUNT RD,DANFORTH RD,BIRCHMOUNT RD,52,,417,,41,Scarborough Southwest(20),,,,Danforth Rd And Birchmount Rd,Scarborough,6058,DANFORTH RD
1681,13454486.0,St Clair Ave E,Brimley Rd,53,,,,,53,"{'type': 'Point', 'coordinates': (-79.241447998072, 43.72087500561581)}",,43.0,,2009-08-21T04:00:00,,BRIMLEY RD,ST CLAIR AVE E,BRIMLEY RD,53,,497,,41,Scarborough Southwest(20),,,,St Clair Ave E And Brimley Rd,Scarborough,6059,ST CLAIR AVE E
1682,13456952.0,Keele St,Lawrence Ave W,54,,,,,54,"{'type': 'Point', 'coordinates': (-79.4780619980855, 43.70865900724171)}",,,,2009-03-19T04:00:00,,LAWRENCE AVE W,KEELE ST,LAWRENCE AVE W,54,,428,,12,York South-Weston(5),,,,Keele St And Lawrence Ave W,Etobicoke York,6060,KEELE ST
1683,13464908.0,Bloor St W,Ossington Ave,55,,,,,55,"{'type': 'Point', 'coordinates': (-79.4256589977268, 43.6619839983533)}",,,,2011-11-22T05:00:00,,OSSINGTON AVE,BLOOR ST W,OSSINGTON AVE,55,,341,,14,Davenport(9),,University-Rosedale(11),,Bloor St W And Ossington Ave,Toronto and East York,6061,BLOOR ST W
1684,13461356.0,Danforth Ave,Greenwood Ave,56,,,,,56,"{'type': 'Point', 'coordinates': (-79.3323819969191, 43.6814840035033)}",,55.0,,2010-01-07T05:00:00,,GREENWOOD AVE,DANFORTH AVE,GREENWOOD AVE,56,,348,,54,Toronto-Danforth(14),,,,Danforth Ave And Greenwood Ave,Toronto and East York,6062,DANFORTH AVE
1685,13463494.0,Queen St E,Woodbine Ave,57,,,,,57,"{'type': 'Point', 'coordinates': (-79.3057750019252, 43.6687570069778)}",,,,2009-08-06T04:00:00,,WOODBINE AVE,QUEEN ST E,WOODBINE AVE,57,,548,,55,Beaches-East York(19),,,,Queen St E And Woodbine Ave,Toronto and East York,6063,QUEEN ST E
1686,13466630.0,King St E,Jarvis St,58,,,,,58,"{'type': 'Point', 'coordinates': (-79.3719129962965, 43.6504630011365)}",,,,2009-08-06T04:00:00,,JARVIS ST,KING ST E,JARVIS ST,58,,3,,51,Toronto Centre(13),,,,King St E And Jarvis St,Toronto and East York,6064,KING ST E
1687,13465164.0,Lake Shore Blvd E,Leslie St,59,,,,,59,"{'type': 'Point', 'coordinates': (-79.3284359942956, 43.6592350040891)}",,,,2009-08-06T04:00:00,,LESLIE ST,LAKE SHORE BLVD E,LESLIE ST,59,,206,,55,Toronto-Danforth(14),,,,Lake Shore Blvd E And Leslie St,Toronto and East York,6065,LAKE SHORE BLVD E
1688,13467011.0,Lower Jarvis St,The Esplanade,60,,,,,60,"{'type': 'Point', 'coordinates': (-79.3709320014031, 43.6482249963251)}",,,,2009-08-06T04:00:00,,THE ESPLANADE,LOWER JARVIS ST,THE ESPLANADE,60,,1392,,51,Spadina-Fort York(10),,Toronto Centre(13),,Lower Jarvis St And The Esplanade,Toronto and East York,6066,LOWER JARVIS ST
1689,13465837.0,Lake Shore Blvd E,Carlaw Ave,61,,,,,61,"{'type': 'Point', 'coordinates': (-79.3374340022338, 43.6549600017234)}",,,,2009-08-06T04:00:00,,CARLAW AVE,LAKE SHORE BLVD E,CARLAW AVE,61,,207,,55,Toronto-Danforth(14),,,,Lake Shore Blvd E And Carlaw Ave,Toronto and East York,6067,LAKE SHORE BLVD E
1690,13461587.0,Rogers Rd,Keele St,62,,,,,62,"{'type': 'Point', 'coordinates': (-79.47159799794892, 43.6821360027129)}",,,,2009-09-08T04:00:00,,KEELE ST,ROGERS RD,KEELE ST,62,,394,,12,York South-Weston(5),,,,Rogers Rd And Keele St,Etobicoke York,6068,ROGERS RD
1691,13465876.0,Dundas St W,Bloor St W,63,,,,,63,"{'type': 'Point', 'coordinates': (-79.4524529944122, 43.6563210073069)}",,,,2009-08-11T04:00:00,,BLOOR ST W,DUNDAS ST W,BLOOR ST W,63,,327,,11,Parkdale-High Park(4),,,,Dundas St W And Bloor St W,Toronto and East York,6069,DUNDAS ST W
1692,,,,64,,,,,64,"{'type': 'Point', 'coordinates': (-79.4021950065855, 43.7251010003172)}",,53.0,,2009-08-05T04:00:00,,LAWRENCE AVE,YONGE ST,LAWRENCE AVE,64,,55,,32,Eglinton-Lawrence(8),,Don Valley West(15),,Yonge St And Lawrence Ave,North York,6070,YONGE ST
1693,13457863.0,Eglinton Ave W,Spadina Rd,65,,,,,65,"{'type': 'Point', 'coordinates': (-79.4191080086644, 43.7023509956489)}",,53.0,,2010-01-07T05:00:00,,SPADINA RD,EGLINTON AVE W,SPADINA RD,65,,99,,13,Eglinton-Lawrence(8),,Toronto-St. Paul's(12),,Eglinton Ave W And Spadina Rd,North York,6072,EGLINTON AVE W
1694,13452266.0,Lawrence Ave E,Don Mills Rd,66,,,,,66,"{'type': 'Point', 'coordinates': (-79.3434479955005, 43.7371730050547)}",,,,2009-09-10T04:00:00,,DON MILLS RD,LAWRENCE AVE E,DON MILLS RD,66,,402,,33,Don Valley East(16),,,,Lawrence Ave E And Don Mills Rd,North York,6074,LAWRENCE AVE E
1695,13443509.0,Neilson Rd,Sheppard Ave E,67,,,,,67,"{'type': 'Point', 'coordinates': (-79.2176650080531, 43.7981220089414)}",,,,2009-08-04T04:00:00,,SHEPPARD AVE E,NEILSON RD,SHEPPARD AVE E,67,,1222,,42,Scarborough North(23),,Scarborough-Rouge Park(25),,Neilson Rd And Sheppard Ave E,Scarborough,6075,NEILSON RD
1696,13443955.0,Sheppard Ave E,Malvern St,68,,,,,68,"{'type': 'Point', 'coordinates': (-79.2349310078247, 43.7946620094042)}",,,,2009-08-04T04:00:00,PROGRESS AVE,MALVERN ST,SHEPPARD AVE E,MALVERN ST,68,,1568,,42,Scarborough North(23),,,,Sheppard Ave E And Malvern St / Progress Ave,Scarborough,6076,SHEPPARD AVE E
1697,13445757.0,Ellesmere Rd,Military Trl,69,,,,,69,"{'type': 'Point', 'coordinates': (-79.1883100064072, 43.7865780023884)}",,,,2009-08-05T04:00:00,,MILITARY TRL,ELLESMERE RD,MILITARY TRL,69,,1195,,43,Scarborough-Rouge Park(25),,,,Ellesmere Rd And Military Trl,Scarborough,6077,ELLESMERE RD
1698,14228400.0,Kennedy Rd,401 C E Kennedy Rd Ramp,70,,,,,70,"{'type': 'Point', 'coordinates': (-79.2838680047475, 43.7731870021528)}",,,,2017-12-19T05:00:00,WILLIAM KITCHEN RD,401 C E KENNEDY RD RAMP,KENNEDY RD,401 C E KENNEDY RD RAMP,70,,920,HWY 401 SOUTH INTERSECTION,41,Scarborough Centre(21),,,,Kennedy Rd And 401 C E Kennedy Rd Ramp / William Kitchen Rd,Scarborough,6078,KENNEDY RD
1699,13466730.0,University Ave,Richmond St W,71,,,,,71,"{'type': 'Point', 'coordinates': (-79.3862910070768, 43.6500869989537)}",,,,2017-07-24T04:00:00,,RICHMOND ST W,UNIVERSITY AVE,RICHMOND ST W,71,,79,,52,Spadina-Fort York(10),,,,University Ave And Richmond St W,Toronto and East York,6079,UNIVERSITY AVE
1700,13466117.0,Adelaide St E,Parliament St,72,,,,,72,"{'type': 'Point', 'coordinates': (-79.3635979983947, 43.6535639991237)}",,,,2017-06-05T04:00:00,,PARLIAMENT ST,ADELAIDE ST E,PARLIAMENT ST,72,,214,,51,Toronto Centre(13),,,,Adelaide St E And Parliament St,Toronto and East York,6080,ADELAIDE ST E
1701,13466931.0,University Ave,Adelaide St W,73,,,,,73,"{'type': 'Point', 'coordinates': (-79.3855560013834, 43.6488690023181)}",,,,2017-10-20T04:00:00,,ADELAIDE ST W,UNIVERSITY AVE,ADELAIDE ST W,73,,78,,52,Spadina-Fort York(10),,,,University Ave And Adelaide St W,Toronto and East York,6081,UNIVERSITY AVE
